RACEYEAR,GRANDPRIX,COMPOUND,AVG_LAPTIME
2023,Monaco,MEDIUM,89.45129168862151
2023,Monaco,INTERMEDIATE,96.61789276895206
2023,Monaco,HARD,81.42855263106117
2023,Monaco,WET,100.4141110751993
2023,Monaco,SOFT,99.76477586206897
